Search_Timestamp,Origin,Destination,Departure_Date,Return_Date,Nights,Total_Price_EUR,Price_Per_Person_EUR,Outbound_Airlines,Inbound_Airlines,Outbound_Duration_Hrs,Inbound_Duration_Hrs,Outbound_Stops,Inbound_Stops,Outbound_Layovers,Inbound_Layovers
2026-06-01 15:46:14,SVQ,PVG,2026-11-14,2026-11-29,15,3032.39,758.0975,Swiss,Lufthansa,15.58,33.92,1,2,1h 10m,14h 25m | 1h 35m
2026-06-01 15:46:14,SVQ,PVG,2026-11-14,2026-11-29,15,3651.88,912.97,Qatar Airways,Qatar Airways,19.17,23.67,2,2,1h 0m | 2h 0m,3h 25m | 2h 5m
2026-06-01 15:46:14,SVQ,PVG,2026-11-14,2026-11-29,15,4704.46,1176.115,Swiss,Turkish Airlines,15.58,18.75,1,1,1h 10m,1h 55m
2026-06-01 15:46:14,SVQ,PVG,2026-11-14,2026-11-29,15,3773.76,943.44,Air Europa + Turkish Airlines,Turkish Airlines,27.92,18.75,2,1,10h 45m | 2h 10m,1h 55m
2026-06-01 15:46:14,SVQ,PVG,2026-11-14,2026-11-29,15,3651.54,912.885,Qatar Airways,Qatar Airways,21.83,23.67,2,2,3h 40m | 2h 0m,3h 25m | 2h 5m
2026-06-01 15:46:14,SVQ,PVG,2026-11-14,2026-11-29,15,3651.8,912.95,Qatar Airways,Qatar Airways,19.17,24.83,2,2,1h 0m | 2h 0m,3h 15m | 2h 20m
2026-06-01 15:46:14,SVQ,PVG,2026-11-14,2026-11-29,15,3651.6,912.9,Qatar Airways,Qatar Airways,19.17,26.42,2,2,1h 0m | 2h 0m,3h 15m | 3h 55m
2026-06-01 15:46:14,SVQ,PVG,2026-11-14,2026-11-29,15,3572.18,893.045,Air Europa + Turkish Airlines,Turkish Airlines,36.83,18.75,2,1,10h 45m | 10h 55m,1h 55m
2026-06-01 15:46:26,SVQ,PEK,2026-11-14,2026-11-30,16,2801.59,700.3975,Turkish Airlines,Turkish Airlines,21.58,17.0,1,1,8h 0m,1h 40m
2026-06-01 15:46:26,SVQ,PEK,2026-11-14,2026-11-30,16,2800.95,700.2375,Turkish Airlines,Turkish Airlines,36.33,17.0,1,1,22h 55m,1h 40m
2026-06-01 15:46:26,SVQ,PEK,2026-11-14,2026-11-30,16,2800.4,700.1,Turkish Airlines,Turkish Airlines,21.58,38.92,1,1,8h 0m,23h 30m
2026-06-01 15:46:26,SVQ,PEK,2026-11-14,2026-11-30,16,2944.54,736.135,KLM,KLM,16.75,38.92,1,1,2h 40m,23h 30m
2026-06-01 15:46:26,SVQ,PEK,2026-11-14,2026-11-30,16,2799.41,699.8525,Turkish Airlines,Turkish Airlines,36.33,38.92,1,1,22h 55m,23h 30m
2026-06-01 15:46:26,SVQ,PEK,2026-11-14,2026-11-30,16,3986.55,996.6375,Lufthansa,Air China + Iberia,17.25,24.58,1,1,4h 10m,11h 10m
2026-06-01 15:46:26,SVQ,PEK,2026-11-14,2026-11-30,16,3172.04,793.01,Air France,KLM,18.33,38.92,1,1,4h 20m,23h 30m
2026-06-01 15:46:26,SVQ,PEK,2026-11-14,2026-11-30,16,2869.75,717.4375,KLM,KLM,24.5,38.92,2,1,3h 25m | 5h 30m,23h 30m
2026-06-01 15:46:26,SVQ,PEK,2026-11-14,2026-11-30,16,2869.76,717.44,KLM,KLM,24.5,38.92,2,1,4h 40m | 4h 10m,23h 30m
2026-06-01 15:46:26,SVQ,PEK,2026-11-14,2026-11-30,16,3441.21,860.3025,KLM,KLM,16.75,24.83,1,2,2h 40m,5h 30m | 2h 0m
2026-06-01 15:46:26,SVQ,PEK,2026-11-14,2026-11-30,16,3813.05,953.2625,Lufthansa,Air China + Air Europa,17.25,25.58,1,1,4h 10m,12h 0m
2026-06-01 15:46:26,SVQ,PEK,2026-11-14,2026-11-30,16,4096.63,1024.1575,Lufthansa,Air China + Air Europa,17.25,25.58,1,1,4h 10m,12h 15m
2026-06-01 15:46:26,SVQ,PEK,2026-11-14,2026-11-30,16,2676.35,669.0875,Air France,KLM,34.58,38.92,2,1,13h 10m | 6h 20m,23h 30m
2026-06-01 15:46:26,SVQ,PEK,2026-11-14,2026-11-30,16,2676.36,669.09,Air France,KLM,34.58,38.92,2,1,16h 30m | 2h 55m,23h 30m
2026-06-01 15:46:26,SVQ,PEK,2026-11-14,2026-11-30,16,2676.34,669.085,Air France,KLM,34.58,38.92,2,1,17h 35m | 2h 0m,23h 30m
2026-06-01 15:46:37,SVQ,PVG,2026-11-14,2026-11-30,16,2731.48,682.87,Swiss,Lufthansa,15.58,21.67,1,1,1h 10m,5h 10m
2026-06-01 15:46:37,SVQ,PVG,2026-11-14,2026-11-30,16,2862.92,715.73,Swiss,Lufthansa,15.58,31.58,1,1,1h 10m,14h 45m
2026-06-01 15:46:37,SVQ,PVG,2026-11-14,2026-11-30,16,3542.86,885.715,Turkish Airlines,Turkish Airlines,22.5,24.67,1,1,7h 40m,7h 50m
2026-06-01 15:46:37,SVQ,PVG,2026-11-14,2026-11-30,16,3175.63,793.9075,Turkish Airlines,Turkish Airlines,22.5,37.67,1,1,7h 40m,20h 40m
2026-06-01 15:46:37,SVQ,PVG,2026-11-14,2026-11-30,16,3531.78,882.945,Qatar Airways,Qatar Airways,19.17,23.67,2,2,1h 0m | 2h 0m,3h 25m | 2h 5m
2026-06-01 15:46:37,SVQ,PVG,2026-11-14,2026-11-30,16,3175.08,793.77,Turkish Airlines,Turkish Airlines,37.58,24.67,1,1,22h 55m,7h 50m
2026-06-01 15:46:37,SVQ,PVG,2026-11-14,2026-11-30,16,2806.77,701.6925,Turkish Airlines,Turkish Airlines,37.58,37.67,1,1,22h 55m,20h 40m
2026-06-01 15:46:37,SVQ,PVG,2026-11-14,2026-11-30,16,3057.76,764.44,Lufthansa + Air China,Lufthansa,37.75,21.67,1,1,22h 55m,5h 10m
2026-06-01 15:46:37,SVQ,PVG,2026-11-14,2026-11-30,16,3038.6,759.65,Lufthansa,Lufthansa,37.75,21.67,1,1,22h 55m,5h 10m
2026-06-01 15:46:37,SVQ,PVG,2026-11-14,2026-11-30,16,3531.69,882.9225,Qatar Airways,Qatar Airways,21.83,23.67,2,2,3h 40m | 2h 0m,3h 25m | 2h 5m
2026-06-01 15:46:37,SVQ,PVG,2026-11-14,2026-11-30,16,3531.7,882.925,Qatar Airways,Qatar Airways,19.17,24.83,2,2,1h 0m | 2h 0m,3h 15m | 2h 20m
2026-06-01 15:46:37,SVQ,PVG,2026-11-14,2026-11-30,16,3608.79,902.1975,Lufthansa + Air China,Lufthansa,21.67,21.67,1,1,7h 10m,5h 10m
2026-06-01 15:46:37,SVQ,PVG,2026-11-14,2026-11-30,16,3024.64,756.16,Swiss,Lufthansa,15.58,43.33,1,2,1h 10m,2h 25m | 23h 35m
2026-06-01 15:46:37,SVQ,PVG,2026-11-14,2026-11-30,16,3024.64,756.16,Swiss,Lufthansa,15.58,43.33,1,2,1h 10m,3h 25m | 22h 35m
2026-06-01 15:46:37,SVQ,PVG,2026-11-14,2026-11-30,16,3531.77,882.9425,Qatar Airways,Qatar Airways,19.17,26.33,2,2,1h 0m | 2h 0m,3h 25m | 4h 40m
2026-06-01 15:46:47,SVQ,PEK,2026-11-15,2026-11-29,14,2605.02,651.255,KLM,Air France,16.08,22.33,1,1,2h 0m,6h 55m
2026-06-01 15:46:47,SVQ,PEK,2026-11-15,2026-11-29,14,2605.42,651.355,Air France,Air France,18.33,22.33,1,1,4h 20m,6h 55m
2026-06-01 15:46:47,SVQ,PEK,2026-11-15,2026-11-29,14,3352.08,838.02,Turkish Airlines,Turkish Airlines,15.67,22.92,1,1,2h 15m,7h 35m
2026-06-01 15:46:47,SVQ,PEK,2026-11-15,2026-11-29,14,2733.59,683.3975,KLM,KLM,16.08,25.5,1,2,2h 0m,6h 35m | 1h 45m
2026-06-01 15:46:47,SVQ,PEK,2026-11-15,2026-11-29,14,2733.59,683.3975,KLM,KLM,16.08,25.5,1,2,2h 0m,2h 10m | 6h 5m
2026-06-01 15:46:47,SVQ,PEK,2026-11-15,2026-11-29,14,2733.6,683.4,KLM,KLM,16.08,25.5,1,2,2h 0m,5h 30m | 2h 40m
2026-06-01 15:46:47,SVQ,PEK,2026-11-15,2026-11-29,14,2740.03,685.0075,KLM,KLM,16.08,25.5,1,2,2h 0m,3h 45m | 4h 30m
2026-06-01 15:46:47,SVQ,PEK,2026-11-15,2026-11-29,14,2740.03,685.0075,KLM,KLM,16.08,25.5,1,2,2h 0m,3h 5m | 5h 10m
2026-06-01 15:46:47,SVQ,PEK,2026-11-15,2026-11-29,14,2740.02,685.005,KLM,KLM,16.08,25.5,1,2,2h 0m,4h 20m | 4h 0m
2026-06-01 15:46:47,SVQ,PEK,2026-11-15,2026-11-29,14,2754.59,688.6475,KLM,KLM,16.08,37.08,1,1,2h 0m,21h 40m
2026-06-01 15:46:47,SVQ,PEK,2026-11-15,2026-11-29,14,2837.23,709.3075,KLM,KLM,16.08,25.5,1,2,2h 0m,1h 10m | 7h 5m
2026-06-01 15:46:47,SVQ,PEK,2026-11-15,2026-11-29,14,3351.22,837.805,Turkish Airlines,Turkish Airlines,15.67,33.0,1,1,2h 15m,17h 35m
2026-06-01 15:46:47,SVQ,PEK,2026-11-15,2026-11-29,14,2732.08,683.02,Air France,KLM,18.33,25.5,1,2,4h 20m,2h 10m | 6h 5m
2026-06-01 15:46:47,SVQ,PEK,2026-11-15,2026-11-29,14,2732.08,683.02,Air France,KLM,18.33,25.5,1,2,4h 20m,6h 35m | 1h 45m
2026-06-01 15:46:47,SVQ,PEK,2026-11-15,2026-11-29,14,2732.17,683.0425,Air France,KLM,18.33,25.5,1,2,4h 20m,5h 30m | 2h 40m
2026-06-01 15:46:58,SVQ,PVG,2026-11-15,2026-11-29,14,3344.01,836.0025,Turkish Airlines,Turkish Airlines,16.58,18.75,1,1,1h 55m,1h 55m
2026-06-01 15:46:58,SVQ,PVG,2026-11-15,2026-11-29,14,3342.82,835.705,Turkish Airlines,Turkish Airlines,16.58,31.75,1,1,1h 55m,14h 45m
2026-06-01 15:46:58,SVQ,PVG,2026-11-15,2026-11-29,14,3342.39,835.5975,Turkish Airlines,Turkish Airlines,31.67,18.75,1,1,17h 10m,1h 55m
2026-06-01 15:46:58,SVQ,PVG,2026-11-15,2026-11-29,14,3341.61,835.4025,Turkish Airlines,Turkish Airlines,31.67,31.75,1,1,17h 10m,14h 45m
2026-06-01 15:46:58,SVQ,PVG,2026-11-15,2026-11-29,14,3571.66,892.915,Swiss,Lufthansa,28.5,18.17,1,1,14h 10m,1h 40m
2026-06-01 15:46:58,SVQ,PVG,2026-11-15,2026-11-29,14,3024.64,756.16,Swiss,Lufthansa,28.5,33.92,1,2,14h 10m,12h 25m | 3h 35m
2026-06-01 15:46:58,SVQ,PVG,2026-11-15,2026-11-29,14,3024.64,756.16,Swiss,Lufthansa,28.5,33.92,1,2,14h 10m,13h 25m | 2h 35m
2026-06-01 15:46:58,SVQ,PVG,2026-11-15,2026-11-29,14,3024.64,756.16,Swiss,Lufthansa,28.5,33.92,1,2,14h 10m,14h 25m | 1h 35m
2026-06-01 15:46:58,SVQ,PVG,2026-11-15,2026-11-29,14,3871.77,967.9425,Air Europa + Turkish Airlines,Turkish Airlines,27.92,18.75,2,1,10h 45m | 2h 10m,1h 55m
2026-06-01 15:46:58,SVQ,PVG,2026-11-15,2026-11-29,14,3643.27,910.8175,Qatar Airways,Qatar Airways,24.92,23.67,2,2,6h 55m | 1h 50m,3h 25m | 2h 5m
2026-06-01 15:46:58,SVQ,PVG,2026-11-15,2026-11-29,14,4069.46,1017.365,Air Europa + Turkish Airlines,Turkish Airlines,23.75,18.75,2,1,6h 30m | 1h 35m,1h 55m
2026-06-01 15:46:58,SVQ,PVG,2026-11-15,2026-11-29,14,4111.97,1027.9925,Air Europa + Turkish Airlines,Turkish Airlines,23.75,18.75,2,1,2h 50m | 5h 15m,1h 55m
2026-06-01 15:46:58,SVQ,PVG,2026-11-15,2026-11-29,14,3848.8,962.2,Qatar Airways,Qatar Airways,22.75,23.67,2,2,4h 45m | 1h 50m,3h 25m | 2h 5m
2026-06-01 15:46:58,SVQ,PVG,2026-11-15,2026-11-29,14,3643.17,910.7925,Qatar Airways,Qatar Airways,24.92,24.83,2,2,6h 55m | 1h 50m,3h 15m | 2h 20m
2026-06-01 15:46:58,SVQ,PVG,2026-11-15,2026-11-29,14,3642.98,910.745,Qatar Airways,Qatar Airways,24.92,26.42,2,2,6h 55m | 1h 50m,3h 15m | 3h 55m
2026-06-01 15:47:07,SVQ,PEK,2026-11-15,2026-11-30,15,3345.06,836.265,Turkish Airlines,Turkish Airlines,15.67,17.0,1,1,2h 15m,1h 40m
2026-06-01 15:47:07,SVQ,PEK,2026-11-15,2026-11-30,15,2593.42,648.355,KLM,KLM,16.08,38.92,1,1,2h 0m,23h 30m
2026-06-01 15:47:07,SVQ,PEK,2026-11-15,2026-11-30,15,2593.45,648.3625,Air France,KLM,18.33,38.92,1,1,4h 20m,23h 30m
2026-06-01 15:47:07,SVQ,PEK,2026-11-15,2026-11-30,15,3343.53,835.8825,Turkish Airlines,Turkish Airlines,30.42,17.0,1,1,17h 10m,1h 40m
2026-06-01 15:47:07,SVQ,PEK,2026-11-15,2026-11-30,15,3088.31,772.0775,KLM,KLM,16.08,24.83,1,2,2h 0m,5h 30m | 2h 0m
2026-06-01 15:47:07,SVQ,PEK,2026-11-15,2026-11-30,15,3343.6,835.9,Turkish Airlines,Turkish Airlines,15.67,38.92,1,1,2h 15m,23h 30m
2026-06-01 15:47:07,SVQ,PEK,2026-11-15,2026-11-30,15,2741.45,685.3625,KLM,KLM,29.83,38.92,1,1,15h 45m,23h 30m
2026-06-01 15:47:07,SVQ,PEK,2026-11-15,2026-11-30,15,3085.6,771.4,Air France,KLM,18.33,24.83,1,2,4h 20m,5h 30m | 2h 0m
2026-06-01 15:47:07,SVQ,PEK,2026-11-15,2026-11-30,15,2723.66,680.915,KLM,KLM,23.83,38.92,2,1,2h 45m | 5h 30m,23h 30m
2026-06-01 15:47:07,SVQ,PEK,2026-11-15,2026-11-30,15,2723.69,680.9225,KLM,KLM,23.83,38.92,2,1,5h 25m | 2h 40m,23h 30m
2026-06-01 15:47:07,SVQ,PEK,2026-11-15,2026-11-30,15,2723.69,680.9225,KLM,KLM,23.83,38.92,2,1,6h 40m | 1h 25m,23h 30m
2026-06-01 15:47:07,SVQ,PEK,2026-11-15,2026-11-30,15,2723.67,680.9175,KLM,KLM,23.83,38.92,2,1,4h 10m | 4h 0m,23h 30m
2026-06-01 15:47:07,SVQ,PEK,2026-11-15,2026-11-30,15,3316.47,829.1175,KLM,KLM,16.08,24.83,1,2,2h 0m,1h 10m | 6h 25m
2026-06-01 15:47:07,SVQ,PEK,2026-11-15,2026-11-30,15,3322.92,830.73,KLM,KLM,16.08,24.83,1,2,2h 0m,3h 5m | 4h 30m
2026-06-01 15:47:07,SVQ,PEK,2026-11-15,2026-11-30,15,3322.92,830.73,KLM,KLM,16.08,24.83,1,2,2h 0m,3h 45m | 3h 50m
2026-06-01 15:47:18,SVQ,PVG,2026-11-15,2026-11-30,15,2751.59,687.8975,Swiss,Lufthansa,28.5,21.67,1,1,14h 10m,5h 10m
2026-06-01 15:47:18,SVQ,PVG,2026-11-15,2026-11-30,15,3732.55,933.1375,Turkish Airlines,Turkish Airlines,16.58,24.67,1,1,1h 55m,7h 50m
2026-06-01 15:47:18,SVQ,PVG,2026-11-15,2026-11-30,15,2883.84,720.96,Swiss,Lufthansa,28.5,31.58,1,1,14h 10m,14h 45m
2026-06-01 15:47:18,SVQ,PVG,2026-11-15,2026-11-30,15,3367.33,841.8325,Turkish Airlines,Turkish Airlines,16.58,37.67,1,1,1h 55m,20h 40m
2026-06-01 15:47:18,SVQ,PVG,2026-11-15,2026-11-30,15,3079.58,769.895,Lufthansa + Air China,Lufthansa,37.75,21.67,1,1,22h 55m,5h 10m
2026-06-01 15:47:18,SVQ,PVG,2026-11-15,2026-11-30,15,3554.7,888.675,Qatar Airways,Qatar Airways,24.92,23.67,2,2,6h 55m | 1h 50m,3h 25m | 2h 5m
2026-06-01 15:47:18,SVQ,PVG,2026-11-15,2026-11-30,15,3355.59,838.8975,Air France,KLM,19.75,28.5,1,2,4h 30m,5h 30m | 3h 50m
2026-06-01 15:47:18,SVQ,PVG,2026-11-15,2026-11-30,15,3355.59,838.8975,Air France,KLM,19.75,28.5,1,2,4h 30m,2h 10m | 7h 15m
2026-06-01 15:47:18,SVQ,PVG,2026-11-15,2026-11-30,15,3355.59,838.8975,Air France,KLM,19.75,28.5,1,2,4h 30m,1h 10m | 8h 15m
2026-06-01 15:47:18,SVQ,PVG,2026-11-15,2026-11-30,15,3355.5,838.875,Air France,KLM,19.75,28.5,1,2,4h 30m,6h 35m | 2h 55m
2026-06-01 15:47:18,SVQ,PVG,2026-11-15,2026-11-30,15,3361.74,840.435,Air France,KLM,19.75,28.5,1,2,4h 30m,4h 20m | 5h 10m
2026-06-01 15:47:18,SVQ,PVG,2026-11-15,2026-11-30,15,3361.75,840.4375,Air France,KLM,19.75,28.5,1,2,4h 30m,3h 5m | 6h 20m
2026-06-01 15:47:18,SVQ,PVG,2026-11-15,2026-11-30,15,3361.75,840.4375,Air France,KLM,19.75,28.5,1,2,4h 30m,3h 45m | 5h 40m
2026-06-01 15:47:18,SVQ,PVG,2026-11-15,2026-11-30,15,3730.37,932.5925,Turkish Airlines,Turkish Airlines,31.67,24.67,1,1,17h 10m,7h 50m
2026-06-01 15:47:18,SVQ,PVG,2026-11-15,2026-11-30,15,3242.12,810.53,Air Europa + Qatar Airways,Qatar Airways + Air Europa,21.25,41.0,2,2,3h 50m | 1h 15m,10h 10m | 11h 30m
2026-06-01 15:47:29,SVQ,PEK,2026-11-15,2026-12-01,16,2612.31,653.0775,KLM,KLM,16.08,29.42,1,1,2h 0m,14h 0m
2026-06-01 15:47:29,SVQ,PEK,2026-11-15,2026-12-01,16,2611.6,652.9,Air France,KLM,18.33,29.42,1,1,4h 20m,14h 0m
