Search_Timestamp,Origin,Destination,Departure_Date,Return_Date,Nights,Total_Price_EUR,Price_Per_Person_EUR,Airline,Max_Stops
2026-04-26 17:23:03,MAD,PEK,2026-11-08,2026-11-22,14,2939.49,734.8725,Air France,1
2026-04-26 17:23:03,MAD,PEK,2026-11-08,2026-11-22,14,2939.51,734.8775,Air France,1
2026-04-26 17:23:03,MAD,PEK,2026-11-08,2026-11-22,14,3712.13,928.0325,Air China,1
2026-04-26 17:23:03,MAD,PEK,2026-11-08,2026-11-22,14,4319.88,1079.97,Air China,0
2026-04-26 17:23:03,MAD,PEK,2026-11-08,2026-11-22,14,2940.9,735.225,Air France,1
2026-04-26 17:23:03,MAD,PEK,2026-11-08,2026-11-22,14,2940.9,735.225,Air France,1
2026-04-26 17:23:03,MAD,PEK,2026-11-08,2026-11-22,14,2940.83,735.2075,Air France,1
2026-04-26 17:23:03,MAD,PEK,2026-11-08,2026-11-22,14,2498.01,624.5025,Air France,1
2026-04-26 17:23:03,MAD,PEK,2026-11-08,2026-11-22,14,2497.31,624.3275,Air France,1
2026-04-26 17:23:03,MAD,PEK,2026-11-08,2026-11-22,14,3752.09,938.0225,Air China,1
